staffID,activityID
1,1
1,29
2,2
2,4
2,28
3,3
3,27
4,5
4,26
5,6
5,25
6,7
6,24
7,8
7,23
8,9
8,22
9,10
9,21
10,11
10,20
11,12
11,19
12,13
12,18
13,14
13,17
14,15
14,16
15,16
15,15
16,17
16,14
17,18
17,13
18,19
18,12
19,20
19,11
20,21
20,10
21,22
21,9
22,23
22,8
23,24
23,7
24,25
24,6
25,26
25,5
26,27
26,4
27,28
27,3
28,29
28,2
29,1
30,2
30,29
31,3
31,28
32,4
32,27
33,5
33,26
34,6
34,25
35,7
35,24
36,8
36,23
37,9
37,22
38,10
38,21
39,11
39,20
40,12
40,19
41,13
41,18
42,14
42,17
43,15
43,16
44,16
44,15
45,17
45,14
46,18
46,13
47,19
47,12
48,20
48,11
49,21
49,10
50,22
50,9
51,23
51,8
52,24
52,7
53,25
53,6
1,3
1,26
2,12
2,23
3,21
3,4
4,7
4,6
5,23
5,26
6,22
6,15
7,16
7,26
8,3
8,8
9,29
9,4
10,26
11,8
12,12
12,3
13,22
14,23
14,28
15,3
16,22
16,3
17,3
17,28
18,4
18,10
19,27
20,28
21,13
21,25
22,21
22,7
23,12
23,5
24,8
24,15
25,19
25,12
26,18
26,17
27,2
27,18
28,28
28,5
29,17
29,10
30,18
30,15
31,25
31,14
32,25
32,11
33,28
33,27
34,18
35,11
35,28
36,25
36,29
37,7
37,2
38,1
38,4
39,27
39,12
40,4
41,23
41,6
42,2
43,23
43,5
44,3
44,14
45,7
45,20
46,27
46,29
47,27
47,28
48,19
48,12
49,3
49,8
50,15
50,25
51,18
51,6
52,2
52,21
53,10
53,24
