staffID,activityID
1,1
1,29
2,2
2,4
2,28
3,3
3,27
4,5
4,26
5,6
5,25
6,7
6,24
7,8
7,23
8,9
8,22
9,10
9,21
10,11
10,20
11,12
11,19
12,13
12,18
13,14
13,17
14,15
14,16
15,16
15,15
16,17
16,14
17,18
17,13
18,19
18,12
19,20
19,11
20,21
20,10
21,22
21,9
22,23
22,8
23,24
23,7
24,25
24,6
25,26
25,5
26,27
26,4
27,28
27,3
28,29
28,2
29,1
29,1
30,2
30,29
31,3
31,28
32,4
32,27
33,5
33,26
34,6
34,25
35,7
35,24
36,8
36,23
37,9
37,22
38,10
38,21
39,11
39,20
40,12
40,19
41,13
41,18
42,14
42,17
43,15
43,16
44,16
44,15
45,17
45,14
46,18
46,13
47,19
47,12
48,20
48,11
49,21
49,10
50,22
50,9
51,23
51,8
52,24
52,7
53,25
53,6
